Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Kensuke Nagai,29.666666666666668,29.0,28.0,32.0
Corentin Fiore,71.0,73.0,72.0,68.0
Tyrone Mings,70.33333333333333,70.0,71.0,70.0
Frédéric Mendy,22.333333333333332,20.0,22.0,25.0
Steven Moreira,72.0,71.0,72.0,73.0
Pedro Franco,71.0,73.0,69.0,71.0
Hwang Ui Jo,37.333333333333336,32.0,39.0,41.0
Tobias Figueiredo,68.0,68.0,71.0,65.0
Augusto Solari,53.666666666666664,56.0,43.0,62.0
Nacho,70.33333333333333,74.0,66.0,71.0
Mario Maloča,70.33333333333333,70.0,69.0,72.0
Borja López,73.0,71.0,79.0,69.0
Janik Haberer,45.0,42.0,45.0,48.0
Süleyman Koç,24.333333333333332,25.0,28.0,20.0
Tiago Rodrigues,55.333333333333336,51.0,55.0,60.0
Federico Barba,74.0,74.0,76.0,72.0
Alexander Callens,73.33333333333333,79.0,70.0,71.0
Aaron Olanare,21.666666666666668,26.0,21.0,18.0
Esteban Saveljich,69.0,64.0,76.0,67.0
Ariel Rojas,62.0,57.0,64.0,65.0
Valentino Lazaro,54.333333333333336,50.0,57.0,56.0
Paulinho,69.0,67.0,72.0,68.0
Julio Tavares,13.333333333333334,12.0,14.0,14.0
Salem Al Dawsari,33.0,49.0,28.0,22.0
Sokol Cikalleshi,28.333333333333332,23.0,32.0,30.0
Jordan Ikoko,69.33333333333333,74.0,72.0,62.0
Dimitris Diamantakos,24.666666666666668,29.0,26.0,19.0
Salman Muwashar,30.0,30.0,34.0,26.0
Mohammed Jahfali,69.0,67.0,69.0,71.0
Mikel Agu,69.66666666666667,68.0,71.0,70.0
Yassine Bounou,15.0,15.0,18.0,12.0
Jakob Busk,18.333333333333332,14.0,12.0,29.0
Quini,67.33333333333333,71.0,68.0,63.0
Bryan Rabello,30.666666666666668,36.0,28.0,28.0
Birama Touré,70.33333333333333,68.0,72.0,71.0
Hussain Al Moqahwi,62.666666666666664,64.0,66.0,58.0
Nicolas Verdier,19.333333333333332,15.0,23.0,20.0
Philipp Ziereis,73.33333333333333,77.0,74.0,69.0
Ibrahim Ghaleb,68.33333333333333,69.0,68.0,68.0
Omar Ibrahim Othman,68.66666666666667,69.0,69.0,68.0
Robin Himmelmann,17.0,12.0,17.0,22.0
Alfie Mawson,70.0,69.0,70.0,71.0
Fabian Holland,70.0,74.0,73.0,63.0
Mariusz Stępiński,22.333333333333332,17.0,18.0,32.0
Dimitrios Kourbelis,70.66666666666667,70.0,73.0,69.0
Samuele Longo,23.666666666666668,19.0,24.0,28.0
Anastasios Bakasetas,39.333333333333336,41.0,33.0,44.0
Edin Cocalić,69.66666666666667,65.0,72.0,72.0
Darko Jevtić,36.666666666666664,31.0,32.0,47.0
Lars Veldwijk,20.666666666666668,22.0,21.0,19.0
Lucas Torró,69.33333333333333,63.0,72.0,73.0
Boubacar Fofana,68.33333333333333,64.0,74.0,67.0
Stéphane Badji,72.66666666666667,73.0,72.0,73.0
Lucas Lima,70.33333333333333,70.0,71.0,70.0
Kaan Ayhan,69.33333333333333,71.0,73.0,64.0
Facundo Pereyra,30.333333333333332,39.0,26.0,26.0
Ethan Finlay,34.0,23.0,37.0,42.0
Fernando Barrientos,64.66666666666667,61.0,69.0,64.0
Felipe,63.333333333333336,58.0,65.0,67.0
Juan Carlos Paredes,68.66666666666667,67.0,69.0,70.0
Leandro Trossard,17.333333333333332,18.0,16.0,18.0
Roman Bezus,38.0,33.0,36.0,45.0
Patrick Bamford,31.666666666666668,18.0,23.0,54.0
Laurent Jans,69.66666666666667,71.0,70.0,68.0
Enver Cenk Şahin,26.0,26.0,24.0,28.0
Jacopo Dezi,61.0,60.0,65.0,58.0
Roman Emelyanov,70.33333333333333,68.0,71.0,72.0
Nicola Murru,70.0,73.0,75.0,62.0
Téji Savanier,51.0,47.0,51.0,55.0
Fran Carbia,31.333333333333332,23.0,20.0,51.0
Moussa Kone,65.66666666666667,62.0,65.0,70.0
Cristóbal Jorquera,45.333333333333336,47.0,42.0,47.0
Jordon Ibe,51.333333333333336,53.0,55.0,46.0
Valerio Verre,58.0,55.0,61.0,58.0
Anthony Lozano,29.666666666666668,35.0,40.0,14.0
Sebastián Sosa,16.0,11.0,15.0,22.0
Rob Schoofs,63.0,62.0,60.0,67.0
Anthony Koura,15.0,15.0,16.0,14.0
Jeff Louis,56.333333333333336,53.0,61.0,55.0
Naïm Sliti,31.0,27.0,34.0,32.0
Adriano Facchini,15.333333333333334,10.0,14.0,22.0
John Egan,70.0,72.0,68.0,70.0
Prince Désir Gouano,70.66666666666667,73.0,70.0,69.0
Youssef Toutouh,44.0,43.0,45.0,44.0
Brighton Mhlongo,17.666666666666668,17.0,19.0,17.0
Salim Khelifi,28.0,22.0,27.0,35.0
Oriol Rosell,67.0,64.0,65.0,72.0
Kenneth Otigba,65.33333333333333,61.0,68.0,67.0
Hervías,35.666666666666664,34.0,32.0,41.0
Maxime Dupé,15.0,11.0,11.0,23.0
Raphael Holzhauser,64.66666666666667,67.0,65.0,62.0
Koray Günter,69.0,70.0,71.0,66.0
Gabriel Achilier,71.66666666666667,69.0,74.0,72.0
Paul Dummett,70.66666666666667,73.0,74.0,65.0
Adam Reach,48.333333333333336,55.0,50.0,40.0
Rafał Wolski,35.333333333333336,30.0,32.0,44.0
Clément Tainmont,45.0,44.0,52.0,39.0
Bruno Zuculini,64.33333333333333,59.0,65.0,69.0
Lucas Aveldaño,68.66666666666667,65.0,68.0,73.0
Engin Bekdemir,47.666666666666664,44.0,45.0,54.0
Jon Toral,45.0,41.0,48.0,46.0
Gaëtan Courtet,23.666666666666668,16.0,21.0,34.0
Cristian Galano,14.666666666666666,14.0,14.0,16.0
Massimo Bruno,39.666666666666664,40.0,39.0,40.0
Ayanda Patosi,23.666666666666668,18.0,22.0,31.0
Joe Bryan,67.0,65.0,69.0,67.0
Benjamin Kessel,73.0,74.0,75.0,70.0
Leandro,19.666666666666668,12.0,20.0,27.0
Thiago Galhardo,64.33333333333333,56.0,68.0,69.0
Yu Sang Hun,17.666666666666668,18.0,13.0,22.0
Dimitri Foulquier,74.0,77.0,75.0,70.0
Tim Kister,68.66666666666667,68.0,72.0,66.0
Diego Chará,66.33333333333333,61.0,73.0,65.0
Isaías,66.33333333333333,63.0,70.0,66.0
Connor Ripley,15.333333333333334,15.0,12.0,19.0
James Tarkowski,71.66666666666667,71.0,75.0,69.0
Nahki Wells,46.333333333333336,35.0,48.0,56.0
Etiënne Reijnen,70.0,67.0,68.0,75.0
Jair,43.333333333333336,24.0,40.0,66.0
Rodrigo Ely,72.66666666666667,70.0,74.0,74.0
Thomas Bruns,59.0,59.0,59.0,59.0
Jon Flanagan,74.0,78.0,76.0,68.0
Erik Morán,68.66666666666667,61.0,75.0,70.0
Gustav Wikheim,43.333333333333336,42.0,46.0,42.0
Massadio Haïdara,70.33333333333333,72.0,71.0,68.0
Kevin Kraus,69.33333333333333,67.0,74.0,67.0
Andre Wisdom,74.66666666666667,73.0,80.0,71.0
Bruno Martella,62.333333333333336,68.0,62.0,57.0
Elias Kachunga,22.666666666666668,24.0,21.0,23.0
Sebastian Lletget,38.666666666666664,32.0,40.0,44.0
Hannes Van Der Bruggen,66.0,63.0,65.0,70.0
Toni Šunjić,71.33333333333333,71.0,75.0,68.0
Nicola Leali,19.0,19.0,13.0,25.0
Thibault Moulin,65.66666666666667,63.0,69.0,65.0
Sergey Bryzgalov,70.66666666666667,70.0,68.0,74.0
Maxime Colin,69.66666666666667,70.0,72.0,67.0
João Diogo,68.33333333333333,70.0,70.0,65.0
Jeffrey Schlupp,66.66666666666667,68.0,67.0,65.0
Denys Oliynyk,33.666666666666664,30.0,33.0,38.0
Giannis Maniatis,71.33333333333333,71.0,68.0,75.0
Gaztañaga,72.0,69.0,75.0,72.0
Diogo Amado,69.66666666666667,65.0,70.0,74.0
Barry Douglas,67.0,70.0,67.0,64.0
Benito Raman,19.333333333333332,15.0,20.0,23.0
Ibrahima Conté,42.666666666666664,39.0,41.0,48.0
Marcelo Silva,68.33333333333333,65.0,72.0,68.0
Graeme Shinnie,72.0,72.0,72.0,72.0
Roland Alberg,36.0,35.0,39.0,34.0
Michael Hector,70.33333333333333,67.0,75.0,69.0
Florian Jozefzoon,37.333333333333336,23.0,28.0,61.0
Atınç Nukan,69.66666666666667,69.0,75.0,65.0
Nicolas Höfler,70.66666666666667,68.0,70.0,74.0
Mustafa Yumlu,69.0,68.0,70.0,69.0
André Hoffmann,70.66666666666667,70.0,72.0,70.0
Daniel Royer,37.0,34.0,40.0,37.0
Marco Torsiglieri,70.33333333333333,71.0,70.0,70.0
Maikel Kieftenbeld,72.0,74.0,72.0,70.0
Jesús Sánchez,69.33333333333333,72.0,70.0,66.0
Bekim Balaj,16.333333333333332,16.0,21.0,12.0
Joffrey Cuffaut,68.0,67.0,74.0,63.0
Giulio Ebagua,18.666666666666668,19.0,22.0,15.0
Tobias Kempe,31.333333333333332,30.0,34.0,30.0
Ákos Elek,68.0,65.0,68.0,71.0
Michiel Jonckheere,59.333333333333336,54.0,60.0,64.0
Alexander Domínguez,18.333333333333332,19.0,20.0,16.0
Luis Marín,16.333333333333332,7.0,21.0,21.0
Simone Romagnoli,71.33333333333333,70.0,75.0,69.0
Abraham,70.66666666666667,72.0,69.0,71.0
Bailey Wright,68.66666666666667,69.0,71.0,66.0
Fredrik Midtsjø,59.0,58.0,59.0,60.0
Alexandr Kolomeytsev,65.0,58.0,68.0,69.0
Nikola Đurđić,31.0,15.0,37.0,41.0
Cláudio Ramos,15.666666666666666,13.0,17.0,17.0
Mika,13.666666666666666,9.0,10.0,22.0
Paulus Arajuuri,68.66666666666667,66.0,71.0,69.0
Guitián,71.0,71.0,67.0,75.0
Steve Clark,14.666666666666666,14.0,15.0,15.0
Danny Williams,70.0,71.0,70.0,69.0
Stefan Šćepović,35.0,38.0,34.0,33.0
Osvaldo González,69.66666666666667,70.0,71.0,68.0
Eunan O'Kane,63.333333333333336,59.0,63.0,68.0
Diego Fabbrini,26.666666666666668,22.0,27.0,31.0
Ali Ahamada,18.333333333333332,10.0,19.0,26.0
Yasser Al Mosailem,14.666666666666666,12.0,19.0,13.0
Lars Vilsvik,66.66666666666667,68.0,66.0,66.0
Christophe Diandy,68.66666666666667,66.0,70.0,70.0
Jhasmani Campos,24.333333333333332,23.0,21.0,29.0
Babanco,68.0,65.0,71.0,68.0
José Manuel Velázquez,69.33333333333333,66.0,72.0,70.0
Stalin Motta,53.666666666666664,48.0,56.0,57.0
Rodrigo Millar,62.333333333333336,56.0,63.0,68.0
Ivan Ivanov,70.66666666666667,66.0,74.0,72.0
Marco Davide Faraoni,66.66666666666667,71.0,66.0,63.0
Radosav Petrović,66.66666666666667,59.0,65.0,76.0
Danny Batth,69.66666666666667,70.0,72.0,67.0
David Davis,70.33333333333333,71.0,68.0,72.0
Edgar Costa,37.666666666666664,34.0,36.0,43.0
Amara Baby,59.666666666666664,65.0,63.0,51.0
Javi Ros,65.66666666666667,67.0,66.0,64.0
Will Grigg,26.333333333333332,20.0,37.0,22.0
Abdoul Razzagui Camara,27.333333333333332,27.0,29.0,26.0
Isma López,68.0,67.0,70.0,67.0
Adam Matthews,68.66666666666667,69.0,70.0,67.0
Maximiliano Coronel,72.0,75.0,76.0,65.0
Loris Benito,69.33333333333333,70.0,67.0,71.0
Marin Leovac,69.0,71.0,70.0,66.0
Heinz Lindner,13.333333333333334,19.0,9.0,12.0
Marcelo Sarvas,69.33333333333333,66.0,70.0,72.0
Wes Foderingham,15.666666666666666,11.0,19.0,17.0
Diego Falcinelli,16.666666666666668,15.0,15.0,20.0
Charlison Benschop,33.0,26.0,44.0,29.0
Felipe,24.0,20.0,18.0,34.0
Oscar Jiménez,18.0,17.0,15.0,22.0
Archimede Morleo,72.0,74.0,70.0,72.0
Leandro Cabrera,69.0,74.0,70.0,63.0
Moritz Hartmann,23.333333333333332,21.0,22.0,27.0
Andreas Luthe,15.666666666666666,12.0,14.0,21.0
Fabian Klos,25.333333333333332,17.0,35.0,24.0
Sambou Yatabaré,65.0,59.0,67.0,69.0
Héctor Yuste,68.66666666666667,59.0,73.0,74.0
Hernán Bernardello,66.0,62.0,68.0,68.0
Baba Diawara,32.0,34.0,38.0,24.0
Lionn,70.0,69.0,70.0,71.0
Marcinho,56.666666666666664,57.0,58.0,55.0
Daniel Adejo,68.33333333333333,68.0,70.0,67.0
Evgeniy Makeev,71.0,70.0,70.0,73.0
Nabil Bahoui,24.333333333333332,22.0,28.0,23.0
Abdulmalek Al Khaibari,70.66666666666667,71.0,69.0,72.0
Hassan Muath Fallatah,65.0,65.0,66.0,64.0
Leandro Chichizola,13.0,11.0,12.0,16.0
Kléber,29.666666666666668,28.0,34.0,27.0
Leandro,34.666666666666664,29.0,41.0,34.0
Emil Salomonsson,67.33333333333333,69.0,68.0,65.0
Kamil Wilczek,37.333333333333336,25.0,31.0,56.0
Håvard Nielsen,37.333333333333336,33.0,36.0,43.0
Marco Terrazzino,34.333333333333336,28.0,32.0,43.0
Manuel Gulde,72.0,71.0,73.0,72.0
Hervé Bazile,27.333333333333332,29.0,28.0,25.0
Henrik Dalsgaard,67.33333333333333,70.0,72.0,60.0
Yoann Andreu,70.66666666666667,71.0,73.0,68.0
Franco Zuculini,66.66666666666667,64.0,68.0,68.0
Janusz Gol,68.66666666666667,69.0,67.0,70.0
André Hansen,17.333333333333332,14.0,15.0,23.0
Teemu Pukki,21.333333333333332,16.0,21.0,27.0
Mert Günok,16.666666666666668,12.0,13.0,25.0
Robert Gucher,61.333333333333336,40.0,66.0,78.0
Gennaro Scognamiglio,67.66666666666667,68.0,72.0,63.0
Georg Niedermeier,68.66666666666667,74.0,75.0,57.0
Lorenzo Del Prete,66.66666666666667,69.0,67.0,64.0
Migjen Basha,70.33333333333333,70.0,70.0,71.0
Aleksandar Prijović,31.0,29.0,33.0,31.0
Guido Marilungo,22.333333333333332,19.0,23.0,25.0
Reza Ghoochannejhad,32.333333333333336,28.0,36.0,33.0
Ruslan Kambolov,72.33333333333333,74.0,71.0,72.0
Guarrotxena,53.666666666666664,48.0,60.0,53.0
Bartosz Salamon,70.0,68.0,72.0,70.0
Maikon Leite,34.0,41.0,39.0,22.0
Mirko Boland,67.33333333333333,68.0,65.0,69.0
Fausto Rossi,65.33333333333333,55.0,70.0,71.0
Nathan Baker,72.66666666666667,74.0,73.0,71.0
Mattias Johansson,69.66666666666667,71.0,71.0,67.0
Thiago Cionek,72.0,72.0,73.0,71.0
Francesco Caputo,12.666666666666666,11.0,13.0,14.0
Ahmed Kashi,71.0,69.0,72.0,72.0
Mustafa Pektemek,54.333333333333336,49.0,59.0,55.0
Declan Rudd,16.333333333333332,14.0,13.0,22.0
Mehdi Abeid,63.666666666666664,60.0,66.0,65.0
Mirco Antenucci,32.666666666666664,32.0,36.0,30.0
Alan Baró,72.0,67.0,81.0,68.0
Aziz Bouhaddouz,20.0,14.0,13.0,33.0
Tommy Oar,35.333333333333336,34.0,31.0,41.0
Bakary Saré,72.66666666666667,71.0,73.0,74.0
Paulo Garcés,14.0,12.0,9.0,21.0
Zaur Sadaev,30.333333333333332,23.0,24.0,44.0
Jakob Jantscher,30.333333333333332,25.0,31.0,35.0
Enrique Pérez,69.33333333333333,70.0,70.0,68.0
Sean Morrison,69.66666666666667,71.0,71.0,67.0
Niall McGinn,25.333333333333332,15.0,13.0,48.0
Montoro,70.0,69.0,70.0,71.0
Roger Espinoza,69.33333333333333,70.0,68.0,70.0
Andy King,64.66666666666667,63.0,68.0,63.0
Matías Rodríguez,67.66666666666667,72.0,67.0,64.0
Fernando Navarro,71.0,72.0,72.0,69.0
Dušan Veškovac,70.0,70.0,72.0,68.0
László Köteles,15.333333333333334,15.0,15.0,16.0
Gilles Sunu,28.333333333333332,22.0,27.0,36.0
Dušan Kuciak,13.0,11.0,11.0,17.0
Massimo Coda,19.666666666666668,16.0,17.0,26.0
Elderson Echiéjilé,71.66666666666667,72.0,74.0,69.0
Nílton,69.33333333333333,68.0,70.0,70.0
Arnold Bouka Moutou,69.66666666666667,73.0,68.0,68.0
Mano,70.0,70.0,69.0,71.0
Denis Petric,12.666666666666666,12.0,13.0,13.0
Eduardo Herrera,33.666666666666664,24.0,34.0,43.0
Luis Montes,47.666666666666664,45.0,43.0,55.0
Tomasz Kupisz,43.333333333333336,57.0,48.0,25.0
Eric Lichaj,70.33333333333333,76.0,68.0,67.0
Alex Smithies,17.666666666666668,17.0,12.0,24.0
John Bostock,61.0,59.0,62.0,62.0
Riccardo Maniero,17.0,13.0,18.0,20.0
Giuseppe Bellusci,72.66666666666667,70.0,74.0,74.0
Brayan Angulo,69.66666666666667,71.0,70.0,68.0
Stefano Celozzi,70.0,71.0,71.0,68.0
Aarón Ñíguez,46.0,48.0,45.0,45.0
Ryan Bennett,70.0,71.0,73.0,66.0
Dirk Marcellis,74.66666666666667,71.0,74.0,79.0
Vagner,15.666666666666666,17.0,11.0,19.0
Sascha Mölders,24.0,19.0,24.0,29.0
Emanuele Terranova,69.66666666666667,70.0,72.0,67.0
Joshua John,27.666666666666668,30.0,27.0,26.0
Prince Oniangué,69.33333333333333,65.0,70.0,73.0
Mario Bolatti,67.0,62.0,67.0,72.0
Adlène Guédioura,65.66666666666667,66.0,67.0,64.0
Nicolò Cherubin,72.66666666666667,72.0,73.0,73.0
Jo Inge Berget,44.0,42.0,44.0,46.0
Jérémy Taravel,69.66666666666667,67.0,72.0,70.0
Kazenga LuaLua,37.0,43.0,40.0,28.0
Thuso Phala,37.666666666666664,31.0,36.0,46.0
Mark Beevers,70.66666666666667,68.0,71.0,73.0
Gaetano Berardi,69.66666666666667,66.0,73.0,70.0
Egidio Arévalo Ríos,73.33333333333333,68.0,70.0,82.0
Tim Matavž,30.666666666666668,40.0,32.0,20.0
Léo Silva,68.33333333333333,66.0,69.0,70.0
Adam Hloušek,68.33333333333333,69.0,70.0,66.0
Hajime Hosogai,71.0,70.0,70.0,73.0
David McGoldrick,23.666666666666668,19.0,27.0,25.0
Václav Procházka,74.0,76.0,73.0,73.0
Dame N'Doye,32.333333333333336,19.0,38.0,40.0
Rodolfo Salinas,65.66666666666667,67.0,68.0,62.0
David Cabrera,64.0,60.0,60.0,72.0
Leandro Grimi,71.33333333333333,74.0,73.0,67.0
Anthony Pilkington,29.666666666666668,18.0,22.0,49.0
Radosław Majewski,51.666666666666664,59.0,58.0,38.0
Xavi Torres,68.66666666666667,59.0,71.0,76.0
Rouwen Hennings,33.333333333333336,34.0,33.0,33.0
Thomas Phibel,68.66666666666667,66.0,71.0,69.0
Oleksandr Rybka,25.0,22.0,24.0,29.0
Charlie Mulgrew,70.0,70.0,73.0,67.0
Chris Kum,74.33333333333333,76.0,67.0,80.0
Habib Habibou,28.333333333333332,24.0,33.0,28.0
Aleandro Rosi,67.66666666666667,70.0,68.0,65.0
André Leão,71.33333333333333,66.0,75.0,73.0
Alain Traoré,56.0,54.0,61.0,53.0
İsmail Konuk,70.66666666666667,70.0,67.0,75.0
Cenk Gönen,16.0,15.0,14.0,19.0
Stefano Guberti,42.666666666666664,43.0,44.0,41.0
José Guerrero,68.66666666666667,68.0,67.0,71.0
Kévin Constant,69.33333333333333,72.0,72.0,64.0
Daniele Capelli,72.0,72.0,72.0,72.0
Moreno Costanzo,57.333333333333336,44.0,65.0,63.0
Nicolás Bertolo,38.333333333333336,28.0,28.0,59.0
Julio César Domínguez,70.0,70.0,70.0,70.0
Lukas Jutkiewicz,28.0,24.0,27.0,33.0
Mattias Bjärsmyr,71.33333333333333,70.0,72.0,72.0
Per Karlsson,75.33333333333333,79.0,74.0,73.0
Jahmir Hyka,38.666666666666664,31.0,39.0,46.0
Nano,67.33333333333333,61.0,74.0,67.0
Daniel Halfar,34.0,27.0,38.0,37.0
Jan Rosenthal,35.333333333333336,35.0,34.0,37.0
Christian Bolaños,28.666666666666668,22.0,30.0,34.0
Khalifa Sankaré,70.33333333333333,67.0,77.0,67.0
Walter Ayoví,70.33333333333333,69.0,73.0,69.0
Victor Bernárdez,67.66666666666667,65.0,72.0,66.0
Chris Gunter,68.66666666666667,69.0,70.0,67.0
Christoph Leitgeb,62.0,55.0,60.0,71.0
Fabio Ceravolo,19.666666666666668,16.0,18.0,25.0
Daniele Dessena,75.33333333333333,76.0,76.0,74.0
Stylianos Malezas,73.0,73.0,73.0,73.0
Tomasz Jodłowiec,70.66666666666667,65.0,75.0,72.0
Matías Cahais,72.0,71.0,74.0,71.0
Brian Hamalainen,68.0,67.0,71.0,66.0
Pierre Kanstrup,70.0,71.0,69.0,70.0
Souleymane Bamba,71.33333333333333,69.0,72.0,73.0
Réginal Goreux,70.66666666666667,72.0,71.0,69.0
David Fernández,74.0,71.0,74.0,77.0
Joona Toivio,68.33333333333333,67.0,70.0,68.0
Gertjan De Mets,70.66666666666667,68.0,70.0,74.0
Michael Mancienne,70.33333333333333,69.0,72.0,70.0
Linares,32.666666666666664,21.0,36.0,41.0
Rafa López,72.66666666666667,69.0,72.0,77.0
Carlos Esquivel,32.0,33.0,34.0,29.0
Javi Moyano,70.33333333333333,71.0,68.0,72.0
Jordi Gómez,50.666666666666664,46.0,58.0,48.0
Sastre,66.66666666666667,61.0,70.0,69.0
Antonio Balzano,73.33333333333333,75.0,76.0,69.0
David Cotterill,29.0,25.0,32.0,30.0
Ryan Shotton,69.0,69.0,72.0,66.0
Roy Beerens,22.666666666666668,23.0,24.0,21.0
Hugo Ventura,19.0,17.0,17.0,23.0
Carlos Luna,26.0,16.0,17.0,45.0
Kieran Lee,66.0,64.0,70.0,64.0
Fraizer Campbell,28.333333333333332,28.0,35.0,22.0
Michael Madl,69.33333333333333,69.0,68.0,71.0
Jordens Peters,73.0,71.0,71.0,77.0
Ikechi Anya,63.0,60.0,66.0,63.0
Jonathan Martins Pereira,73.0,78.0,73.0,68.0
Mouhamadou Dabo,71.33333333333333,73.0,69.0,72.0
Henok Goitom,34.333333333333336,20.0,34.0,49.0
Magnus Troest,68.66666666666667,66.0,72.0,68.0
Efraín Juárez,67.66666666666667,67.0,68.0,68.0
Steffen Hagen,72.33333333333333,71.0,72.0,74.0
Viktor Fayzulin,68.66666666666667,68.0,65.0,73.0
Kyle Lafferty,26.666666666666668,35.0,31.0,14.0
Park Chu Young,37.333333333333336,44.0,34.0,34.0
Darío Bottinelli,36.666666666666664,22.0,30.0,58.0
Sekou Cissé,28.666666666666668,23.0,39.0,24.0
Joel Lynch,68.66666666666667,69.0,70.0,67.0
Drew Moor,67.66666666666667,67.0,67.0,69.0
Johan Dahlin,14.333333333333334,10.0,11.0,22.0
Pita,65.66666666666667,63.0,68.0,66.0
Nauzet,15.0,14.0,13.0,18.0
Alexis Thébaux,17.0,12.0,14.0,25.0
Grant Leadbitter,66.0,65.0,68.0,65.0
Andrea Lazzari,58.666666666666664,52.0,58.0,66.0
James Vaughan,41.666666666666664,34.0,45.0,46.0
Jordan Remacle,29.0,29.0,30.0,28.0
Miloš Krasić,58.0,55.0,60.0,59.0
Paul Gallagher,51.333333333333336,45.0,60.0,49.0
Andy Keogh,35.0,34.0,39.0,32.0
Emanuel Villa,37.333333333333336,37.0,30.0,45.0
Liam Ridgewell,67.33333333333333,69.0,68.0,65.0
Peter Whittingham,57.666666666666664,56.0,63.0,54.0
Davide Biondini,66.66666666666667,62.0,68.0,70.0
Víctor Casadesús,32.666666666666664,28.0,36.0,34.0
José Rivas,70.0,72.0,71.0,67.0
François Clerc,71.66666666666667,70.0,71.0,74.0
Ólafur Ingi Skúlason,68.0,65.0,70.0,69.0
Vasyl Kobin,70.66666666666667,69.0,71.0,72.0
Avimiled Rivas,63.333333333333336,62.0,71.0,57.0
Eugene Galeković,20.0,15.0,20.0,25.0
Clayton Donaldson,24.666666666666668,16.0,31.0,27.0
Nereo Fernández,18.666666666666668,13.0,15.0,28.0
Christian Puggioni,15.333333333333334,12.0,14.0,20.0
Braulio Leal,70.66666666666667,70.0,71.0,71.0
Craig Bryson,63.666666666666664,60.0,61.0,70.0
Łukasz Szukała,69.33333333333333,70.0,72.0,66.0
Willem Janssen,68.0,64.0,65.0,75.0
David Edwards,63.333333333333336,61.0,62.0,67.0
Thomas Kessler,18.0,15.0,14.0,25.0
Joël Sami,69.0,68.0,71.0,68.0
José De la Cuesta,69.66666666666667,69.0,71.0,69.0
Christoph Janker,69.33333333333333,72.0,74.0,62.0
Juan Carlos Medina,69.33333333333333,70.0,71.0,67.0
Damián Álvarez,41.333333333333336,41.0,41.0,42.0
Jakub Rzeźniczak,70.66666666666667,70.0,72.0,70.0
Carlitos,42.333333333333336,38.0,34.0,55.0
Łukasz Trałka,69.66666666666667,65.0,71.0,73.0
Víctor Figueroa,48.333333333333336,38.0,49.0,58.0
Gustavo Colman,53.333333333333336,53.0,48.0,59.0
Daniel Montenegro,37.0,37.0,29.0,45.0
Mike Williamson,71.0,71.0,73.0,69.0
Liam Rosenior,72.33333333333333,76.0,71.0,70.0
Dimitrios Konstantopoulos,15.666666666666666,18.0,14.0,15.0
Marco Caligiuri,70.66666666666667,69.0,72.0,71.0
Daniele Corvia,26.0,23.0,33.0,22.0
Ali Al-Habsi,14.666666666666666,11.0,11.0,22.0
Davy De fauw,72.0,70.0,71.0,75.0
Sławomir Peszko,41.333333333333336,39.0,43.0,42.0
Paweł Kieszek,15.666666666666666,13.0,11.0,23.0
Ivica Olić,38.333333333333336,34.0,26.0,55.0
Igor Lebedenko,42.666666666666664,39.0,43.0,46.0
Roman Pavlyuchenko,26.0,32.0,33.0,13.0
Juan Rodriguez,67.33333333333333,59.0,73.0,70.0
Rubén,15.666666666666666,12.0,13.0,22.0
Ikechukwu Uche,28.333333333333332,31.0,20.0,34.0
Răzvan Raţ,74.66666666666667,75.0,80.0,69.0
Emiliano Papa,66.0,65.0,63.0,70.0
Jonás Gutiérrez,64.0,59.0,65.0,68.0
Facundo Erpen,69.0,69.0,70.0,68.0
Patricio Toranzo,59.0,58.0,55.0,64.0
Israel Damonte,68.66666666666667,67.0,69.0,70.0
Alexandros Tziolis,68.33333333333333,64.0,70.0,71.0
Sammy Bossut,14.666666666666666,13.0,14.0,17.0
Ross Wallace,49.666666666666664,45.0,46.0,58.0
Óscar Pérez,11.666666666666666,11.0,12.0,12.0
Alessandro Cordaro,36.333333333333336,25.0,40.0,44.0
Carlos Salcido,69.33333333333333,69.0,70.0,69.0
Billy Jones,76.0,76.0,77.0,75.0
Issa Cissokho,69.66666666666667,71.0,69.0,69.0
Hassan Yebda,71.0,69.0,74.0,70.0
Amaya,66.33333333333333,52.0,76.0,71.0
Franck Signorino,76.66666666666667,76.0,77.0,77.0
Jordan Lotiès,72.66666666666667,68.0,77.0,73.0
Christophe Lepoint,68.66666666666667,64.0,71.0,71.0
Kim Do Heon,63.333333333333336,58.0,68.0,64.0
Rodolfo,70.0,71.0,72.0,67.0
Niki Zimling,71.0,69.0,71.0,73.0
Jesper Hansen,18.666666666666668,15.0,14.0,27.0
Sabri Sarıoğlu,68.0,67.0,65.0,72.0
Ali Turan,70.66666666666667,67.0,70.0,75.0
Sulley Muntari,73.33333333333333,70.0,72.0,78.0
Marco Donadel,66.33333333333333,66.0,66.0,67.0
Elyasa Süme,70.66666666666667,69.0,72.0,71.0
Youssouf Hadji,29.0,23.0,31.0,33.0
Clément Maury,13.666666666666666,14.0,10.0,17.0
Alexander Madlung,66.0,62.0,71.0,65.0
Daniel Sjölund,60.0,54.0,49.0,77.0
Heiko Westermann,68.66666666666667,63.0,73.0,70.0
Johan Cavalli,44.333333333333336,41.0,49.0,43.0
Darren Bent,20.666666666666668,20.0,19.0,23.0
Jakob Poulsen,55.666666666666664,46.0,57.0,64.0
